"","GSM238296","GSM238302","GSM238300","GSM238294","GSM238292","GSM238298","GSM238306","GSM238312","GSM238310","GSM238304","GSM238314","GSM238308"
"251",0.5,0.47,0.12,0.55,0.32,0.39,-0.11,0.44,-0.26,-0.01,-0.01,-0.13
"252",-0.55,-0.5,-0.42,-0.55,-0.5,-0.6,-0.4,-0.14,-0.2,-0.3,-0.23,-0.43
"253",-0.1,0.19,0,-0.31,0,-0.89,-0.71,0.36,0.19,-0.29,0,-0.74
"254",-0.26,-0.29,-0.25,-0.15,-0.38,0.05,-0.24,-0.32,-0.13,-0.25,-0.34,-0.42
"255",-0.1,-0.2,-0.21,0.05,-0.3,0.11,0.12,0.22,0.17,0.14,-0.12,0.12
"256",0.05,0.4,0.36,0.16,0.31,-0.17,0.07,0.37,-0.12,0.53,0.76,-0.06
"257",0.93,1.05,1.09,1.16,0.97,1,1.2,1.1,1.23,1.09,0.67,1
"258",-0.53,1.34,0,-0.01,0.07,0.35,-1.23,-0.89,-1.06,-0.49,0.07,-0.6
"259",-0.53,-0.01,0.02,-0.2,-0.09,-0.08,-0.35,0.22,-0.15,0.18,-0.36,-0.38
"260",-0.52,-0.47,0.38,1.05,-0.71,-0.86,0.91,-0.66,-1.73,-1.05,1.44,1.52
"261",-0.25,-0.03,0.06,0.01,-0.12,0.08,0.36,0.29,0.21,0.21,-0.19,0.44
"262",0.9,1.12,0.29,0.95,0.74,0.65,0.57,1.3,-0.29,0.7,0.59,0.8
"263",0.08,-0.01,-0.06,0.25,0,0.17,0.66,0.74,0.79,0.65,0.4,0.61
"264",-0.68,0,0,-0.39,0,-0.9,-0.85,0.06,0.17,0,0,-0.42
"265",-0.21,0.24,0.47,0.22,0.41,0.39,-0.4,0,-0.22,-0.2,-0.19,-0.19
"266",0.11,0.71,0.11,0.29,-0.4,0.35,0.02,0.1,0.27,-0.14,-0.34,0.29
"267",0.54,0.62,-0.13,-0.03,0.39,0.13,0.1,0.86,-0.33,0.47,0.31,-0.03
"268",-0.23,-0.18,-0.62,-0.02,-0.29,0,-0.45,0,-0.37,-0.2,-0.4,0.34
"269",-0.16,0.08,0.13,-0.13,0.16,-0.1,-0.7,-0.33,-0.24,0.01,-0.08,-0.38
"270",0.03,0.05,0.08,0.32,-0.05,0.2,0.28,0.19,0.08,0.11,-0.39,0.06
"271",0.78,0.61,0.71,0.84,0.66,0.59,0.21,0.02,0.04,0.19,0.29,0.05
"272",-0.23,-0.34,-0.12,-0.18,-0.29,-0.03,-0.68,-0.47,-0.51,-0.47,-0.64,-0.47
"273",0.31,1.38,0.46,0.31,1.42,0.07,0.95,1.69,-0.15,1.15,2.02,0.88
"274",0.33,0.09,0.02,0.12,0.69,0.03,-0.79,-0.54,-0.06,-0.03,0.15,-0.7
"275",-0.12,-0.27,-0.1,-0.02,-0.24,0.07,0.15,0.02,0.19,0.07,-0.11,0.07
"276",-0.09,-0.08,-0.02,0.04,-0.03,0.03,0.18,0.24,0.2,0.21,0.24,0.35
"277",1.08,1.31,0.95,0.81,1.43,0.84,1.12,1.4,0.94,1.63,1.62,1.45
"278",0.22,-0.3,-0.11,0.15,-0.13,0.12,0.27,-0.65,0.35,-0.36,-0.54,0.1
"279",-0.55,0.23,-0.23,-0.32,-0.24,-0.34,-0.18,-0.75,0.52,-0.89,-0.55,-0.02
"280",-0.06,-0.46,-0.19,-0.64,-0.1,-0.18,0.26,0.22,0.43,0.34,0.21,0.46
"281",0.32,0.14,0.36,0.3,0.42,0.39,2.14,2.59,2.02,2.59,2.2,2.28
"282",0.48,0.32,0,0.27,0.14,0.11,0.36,0.34,0.19,0.12,0.24,0.19
"283",0.22,0.07,-0.01,0.13,0.03,0.14,0.67,0.71,0.75,0.56,0.6,0.69
"284",-0.03,-0.05,-0.07,-0.07,-0.05,0,-0.03,0.01,0.12,0.02,0.31,0.15
"285",-0.21,0.32,-0.05,-0.36,0.36,-0.44,0.31,1.3,0.3,0.88,0.76,-0.01
"286",-0.21,-0.22,-0.23,-0.37,-0.21,-0.26,-0.87,-0.47,-0.45,-0.46,-0.32,-0.86
"287",0.49,0.08,0.01,0.16,0.11,0.13,-0.53,-0.74,-0.54,-0.54,-0.16,-0.4
"288",0.97,1.13,1.17,0.91,1.09,0.83,-0.5,-0.27,-0.71,-0.35,-0.26,-0.46
"289",-0.09,-0.31,-0.12,-0.47,-0.04,-0.04,0.05,-0.43,-0.44,0.21,-0.13,-0.31
"290",0.32,0.34,0.22,0.25,0.35,0.31,0.08,0.47,0.21,0.22,0.28,0.13
"291",-0.72,-0.22,0.94,-1.13,0,-0.81,-0.87,0,-1.05,0,0,-0.72
"292",-0.53,0.44,0,-0.48,0,-0.49,-0.84,0,0.12,0,0,-0.25
"293",-0.06,-0.42,-0.23,-0.25,-0.06,-0.36,-0.15,-0.41,-0.25,-0.21,-0.18,-0.17
"294",1.65,1.86,2.03,1.48,2.06,1.63,-0.01,0.46,-0.51,0.25,0.54,0.22
"295",0.44,0.21,-0.03,0.23,-0.04,-0.03,-0.26,-0.42,-0.32,-0.35,-0.2,-0.19
"296",-0.3,-0.68,-0.83,-0.51,-0.62,-0.48,-0.4,-0.47,0.16,-0.36,-0.3,0.28
"297",-0.09,-0.13,0.65,0.18,-0.57,-0.58,-0.22,-1.78,-2.64,-1.83,0.88,0.53
"298",0,0.05,0.36,-0.19,0.08,-0.28,-0.27,-0.26,-0.07,0.07,0.36,-0.42
"299",-0.59,-0.77,-0.44,-0.59,-0.59,-0.64,-0.3,-0.32,-0.04,-0.25,-0.07,-0.02
"300",0.02,0.03,0.04,-0.42,-0.01,-0.18,-0.48,0.17,-0.13,0.07,-0.19,-0.5
"301",0.06,0.17,-0.49,-0.32,-0.22,-0.47,-0.72,-0.19,-0.35,-0.39,0.26,0.11
"302",0.02,0.1,-0.04,0.13,-0.06,-0.26,0,0.23,0.4,0.15,0.38,0.13
"303",0.11,0.09,-0.08,0.09,0.02,-0.03,0.04,0.58,-0.18,0.24,-0.1,0
"304",0.02,-0.58,-0.38,-0.16,-0.41,-0.02,0.33,-0.1,0.38,-0.09,-0.09,1.02
"305",-0.93,-0.38,0,-0.26,0,-0.83,-0.75,0,0.14,0,0,-0.59
"306",-0.01,-0.05,0.12,0.01,0.14,0.06,0.14,0.55,0.27,0.53,0.38,0.18
"307",0.2,0.31,0.16,0.73,0.18,0.34,0.35,0.42,-0.22,-0.26,-1,0.43
"308",-0.38,-0.28,-0.12,-0.6,-0.19,-0.6,0.14,0.38,0.26,0.64,0.73,-0.05
"309",-0.84,-0.43,-0.71,-1.04,-0.49,-1.15,-0.65,-0.09,-0.74,-0.25,0.25,-0.22
"310",0.85,0.44,0.62,0.51,0.4,0.32,1,0.85,-0.25,0.44,0.93,0.91
"311",-0.38,-0.47,-0.34,-0.52,-0.49,-0.45,-0.48,-0.43,-0.43,-0.36,-0.26,-0.55
"312",0.11,0.19,0.16,0.4,0.28,0.3,0.43,0.76,0.2,0.46,-0.4,0.49
"313",-0.45,-0.88,-0.33,-0.52,-0.23,-0.63,-0.54,-0.85,-0.32,0.25,0.27,-0.54
"314",0.64,0.55,0.58,0.54,0.56,0.23,-0.23,0,-0.25,0.09,0.12,-0.06
"315",0.22,-0.16,-0.2,-0.01,-0.29,-0.09,-0.61,-0.69,-0.66,-0.84,-0.54,-0.64
"316",-0.32,-0.89,-0.56,-0.27,-0.68,-0.07,-0.1,-0.52,0.37,-0.22,-0.38,0.2
"317",0.1,0.83,0.74,0.76,0.52,0.14,-0.31,0,-1.53,0.16,0.22,-0.06
"318",-0.57,0.49,-0.14,-0.31,-0.22,-0.43,-0.17,-0.74,0.54,-0.94,-0.66,0.13
"319",0.4,0.82,0.46,0.48,0.74,0.5,0.87,1.37,0.62,1.15,0.52,0.53
"320",-0.21,-0.43,-0.16,-0.1,-0.32,-0.24,-0.2,-0.34,-0.12,-0.16,-0.02,-0.22
"321",0.14,-0.27,0,0.31,0,0.02,1.19,0.02,0.66,0.33,0.36,1.24
"322",0.46,1.62,0.72,0.02,1.13,0.19,-2.27,-0.89,-2.54,-0.45,0.4,-2.17
"323",0.46,0.01,0.39,0.86,0.29,1.04,0.69,0.06,0.53,0.02,-0.28,0.54
"324",-0.16,0.08,0.1,-0.23,-0.06,-0.08,0.17,0.03,-0.15,0.01,-0.19,-0.09
"325",-0.54,-0.55,0,-0.27,0,-1.52,-0.77,0,0.06,0,0,-0.36
"326",-0.08,-0.01,0.15,-0.14,-0.02,-0.05,0.13,0.03,0.06,0.33,0.2,-0.04
"327",-0.73,0,0,-0.58,0,-0.77,-0.89,0,-0.12,0,0,-0.59
"328",-1.34,-0.64,-0.95,-1.14,-0.75,-1.12,1.42,1.51,1.05,1.18,1.38,1.46
"329",-0.27,-0.23,-0.28,-0.33,-0.17,-0.1,-0.4,-0.27,-0.09,-0.24,-0.23,-0.13
"330",-0.4,-0.38,-0.19,-0.43,-0.17,-0.23,-0.35,-0.41,-0.03,-0.17,-0.31,-0.36
"331",-0.14,0.14,0.12,-0.12,0.25,-0.1,-0.01,0.15,0.02,0.11,-0.18,-0.06
"332",-0.39,-0.34,-0.31,-0.19,-0.11,-0.13,-0.05,-0.56,0.43,-0.22,-0.35,0.26
"333",-0.58,0.08,-0.29,-0.69,-0.45,-0.18,-0.21,0.3,0.22,0.37,0.66,0.24
"334",0.35,0.44,0.25,-0.05,-0.04,-0.05,0.04,-0.43,-0.17,0.06,0.66,0.42
"335",0.34,0.83,0.63,0.38,1.25,0.04,1.24,0.82,-0.85,0.72,0.6,1.12
"336",0.41,0.34,0.2,0.67,0.26,0.31,0.2,-0.27,-0.16,-0.18,-0.34,0.01
"337",-0.33,-0.19,-0.21,-0.28,-0.23,-0.19,-0.19,-0.25,-0.01,-0.05,0.09,-0.08
"338",-0.96,-0.5,0,-0.28,0,-0.96,-0.88,0,0.26,0,0,-0.49
"339",-0.45,-0.53,-0.46,-0.33,-0.56,-0.48,-0.57,-1.16,0.03,-0.61,-0.6,-0.39
"340",0,0.25,0,0.22,0.11,0.06,0.1,-0.08,0.31,-0.05,0.01,-0.13
"341",-0.78,0.03,-0.06,-0.12,0.07,-0.25,-0.09,0.16,-0.21,-0.49,-0.54,0.03
"342",2.1,2.3,2.12,2.26,2.36,2.1,2,1.92,1.88,1.87,1.96,1.85
"343",0.15,0.24,0.12,0.47,-0.03,0.1,0.25,0.03,0.03,-0.07,-0.38,0.02
"344",-0.14,0.15,0.1,0.15,0.08,0.19,0.33,0.44,0.23,0.25,-0.54,-0.13
"345",0.16,0.07,0.17,0.48,-0.02,0.3,0.2,-0.24,0.17,-0.17,-0.18,0.35
"346",-0.12,0.12,0.05,0.12,0.02,-0.16,-0.03,-0.36,0.1,-0.23,0.06,0.1
"347",0.21,-0.28,0.67,-0.02,-0.14,0.31,-0.05,0.01,0.33,-0.13,-0.04,0.05
"348",0.01,0.04,-0.12,0.17,-0.02,0.23,-0.13,0.13,-0.1,-0.15,-0.12,-0.2
"349",-0.73,0,0,-0.56,0,-0.85,-0.87,0,0.26,0,0,-0.72
"350",0.37,0.27,0,0.49,0.1,0.43,0.05,0.1,-0.15,-0.01,0.13,0.36
"352",0.04,0.33,0.23,0.33,0.32,0.35,0.34,0.38,0.25,0.06,-0.3,0.31
"353",0.45,0.22,0.03,0.37,0.25,0.41,-0.4,-0.56,-0.29,-0.55,-0.16,-0.35
"354",0.07,1.11,0.72,0.15,0,0.37,-0.11,-0.17,-0.68,-0.71,-0.38,0.01
"355",-0.04,0.36,0.42,0.18,0.28,0.14,-0.2,0.03,0.16,0.21,0.08,-0.11
"356",0,-0.23,0.08,0.17,-0.06,0.07,0.2,-0.39,0.22,0.08,0.02,0.25
"357",0.11,0.62,0.48,0.23,0.63,0.16,-0.48,-0.04,-0.71,-0.12,0.16,-0.43
"358",0.07,0.54,0.36,0.08,0.26,0,0,0.46,0.05,0.42,0.2,-0.13
"359",-0.09,0.3,-0.18,0,0.23,-0.11,0.32,0.47,0.02,0.04,0.39,0.31
"360",-0.28,-0.21,-0.2,-0.39,0.04,-0.8,4.78,4.41,4.53,4.48,4.89,4.81
"361",-0.53,-0.82,-0.86,-0.5,-0.57,-0.41,-1.24,-1.21,-1.08,-1.23,-1.28,-0.92
"362",-0.2,-0.17,-0.09,-0.21,-0.23,-0.21,-0.58,-0.46,-0.11,-0.29,-0.39,-0.62
"363",-0.15,-0.17,-0.09,-0.02,-0.25,-0.04,0.13,-0.21,0.08,-0.14,-0.42,0.07
"364",-0.34,-0.27,0,-0.5,0,-0.89,-0.83,0,0.31,0.11,0,-0.67
"365",0.11,-0.17,-0.58,0.29,-0.43,0.37,0.2,0.56,0.24,0.24,-0.5,0.31
"366",0.26,-0.1,0.15,0.5,-0.16,0.15,-0.02,-1.22,-1.04,-1.12,-0.02,-0.13
"367",-0.04,-0.1,-0.04,0.05,-0.05,0.1,0.13,-0.04,0.21,-0.06,0.08,0.2
"368",-0.92,0.11,0,-0.35,0,-0.79,-0.95,0,-0.23,0,0,-0.83
"369",-0.08,0.13,0.14,0.03,-0.05,-0.15,-0.78,-0.5,-0.1,-0.07,0.13,-0.63
"370",-0.07,0.24,0.16,0.38,0.24,0.43,0.49,0.92,0.12,0.54,-0.26,0.16
"371",0.28,0.17,0.15,0.5,0.13,0.53,0.61,0.44,0.72,0.3,0.21,0.81
"372",-0.24,-0.3,-0.11,-0.03,0.06,-0.11,-0.31,-0.19,0.23,0.12,-0.21,-0.25
"373",4.8,4.37,5.13,5.67,4.65,4.68,5.31,4.08,4.94,4.6,4.29,4.79
"374",-0.1,0.34,0.09,-0.28,0.43,-0.21,0.05,0.65,-0.33,0.68,0.71,0.35
"375",-0.35,-0.2,-0.31,-0.16,-0.27,-0.18,-0.47,-0.09,-0.15,-0.27,0.15,-0.44
"376",-0.85,-0.99,-0.5,-1.01,-0.57,-0.47,-0.53,-0.46,-0.66,0.21,0,-0.17
"377",-1.09,-0.51,0.74,-1.08,0.5,-1.09,-1.19,0.44,-0.51,0.7,0.98,-1.21
"378",-0.24,0.25,0.28,0.1,0.16,0.19,-0.2,0.09,-0.23,-0.16,-0.18,-0.19
"379",0.33,-0.22,-0.02,0.51,-0.19,0.31,0.45,-0.69,0.37,-0.03,-0.23,0.06
"380",0.47,0.21,0.44,0.54,0.16,0.47,0.09,0.06,0.25,0.39,-0.4,-0.25
"381",-0.51,-0.76,-0.89,-0.54,-1.01,-0.42,-0.58,-0.68,-0.2,0.09,-0.92,-0.43
"382",0.08,0.03,-0.03,0.13,-0.07,0.21,-0.16,-0.08,0.03,-0.14,-0.19,-0.12
"383",0.5,0.24,0.34,0.49,0.24,0.38,1.05,0.32,0.99,0.58,0.38,0.99
"384",-0.3,-0.49,-0.37,-0.54,-0.6,-0.39,-1.09,-1.23,-0.71,-1,-0.79,-1.1
"385",-0.28,-0.25,-0.26,-0.3,-0.45,-0.53,-0.56,-0.62,-0.43,-0.43,-0.21,-0.51
"386",-0.13,-0.25,-0.18,-0.28,-0.45,-0.16,0.2,0.22,0.45,0.14,0.12,0.29
"387",0,-0.5,0.25,-0.53,-0.43,0.05,-0.5,-0.39,-0.12,-0.13,-0.34,-0.14
"388",0.65,0.72,0.8,0.76,0.81,0.89,0.93,0.79,0.43,0.67,0.1,0.54
"389",0.14,-0.09,0.05,0.14,-0.08,0.12,0.14,-0.13,0.05,-0.02,-0.03,-0.04
"390",0.49,-0.5,0.02,0.04,-0.05,0.12,-0.34,-0.39,-0.01,-0.54,-0.79,-0.15
"391",-0.12,-0.22,-0.04,-0.23,-0.05,-0.17,-0.03,-0.23,0.11,-0.06,-0.03,0.04
"392",-1.42,-1.72,-1.53,-1.6,-1.57,-1.64,-3.06,-1.9,-1.23,-1.52,-1.47,-2.86
"393",0.19,-0.03,0.3,0.21,0.19,0.36,-0.19,-0.33,-0.13,-0.03,-0.29,-0.18
"394",0.04,-0.24,0.02,0.06,-0.04,0.2,-0.37,-0.57,-0.16,-0.23,-0.16,-0.62
"395",-0.31,0,0,-0.82,0,-0.82,-1.11,0,0.1,0,0,-0.35
"396",-0.14,-0.57,-0.38,-0.61,-0.46,-0.26,-0.04,-0.29,0.2,0.02,0.09,-0.21
"397",1.7,2.4,2.18,2.05,2.33,2.08,-0.45,-0.79,-0.55,-0.64,-0.99,-0.51
"398",2.8,2.43,2,2.04,2.63,2.32,-1.82,-1.28,-1.27,-1.28,-0.16,-1.08
"399",0.06,0.13,-0.09,-0.36,0.12,-0.13,-0.38,-0.11,-0.15,-0.27,-0.21,-0.32
"400",-0.53,-0.42,-0.36,-0.79,-0.5,-0.83,0.03,0.45,0.07,0.64,0.45,1.06
"401",0.73,0.29,0.36,0.62,0.5,0.41,0.04,-0.43,-0.42,-0.35,-0.68,-0.68
"402",0.45,0.27,0.06,0.36,0.14,0.41,0.2,0.47,0.14,0.22,-0.02,0.21
"403",-0.61,-0.4,-0.19,-0.33,-0.16,-0.38,-0.2,-0.65,0.96,-1.02,-0.55,0.13
"404",0.49,0.41,0.31,0.27,0.37,0.17,-0.19,0.14,-0.27,0.15,0.45,-0.12
"405",-0.43,-0.62,-0.3,-0.54,-0.44,-0.2,-0.44,-0.16,-0.18,-0.22,-0.76,-0.54
"406",-0.15,-0.28,-0.15,-0.17,-0.46,-0.13,0.08,-0.05,0.22,-0.07,-0.47,-0.02
"407",-0.73,-0.99,-0.92,-0.72,-1.23,-0.55,0.41,0.04,0.37,0.26,-0.1,0.43
"408",-0.16,-0.41,-0.19,-0.29,-0.37,-0.08,-0.2,-0.16,0.11,-0.15,-0.09,0.34
"409",1.02,0.99,1.14,0.83,0.98,0.79,-1,-0.71,-1.11,-0.91,-0.76,-0.71
"410",-1.1,0,0.41,-0.57,0,-0.94,-0.83,0,0.12,0,0,-0.65
"411",0.95,0.65,1.09,0.97,0.74,0.78,0.15,-0.59,-0.44,-0.44,-0.11,0.05
"412",0.08,-0.2,-0.07,-0.39,0.02,-0.06,-0.65,-0.89,-0.79,-0.75,-0.63,-0.89
"413",-0.03,-0.06,-0.04,-0.08,0.04,-0.09,0.08,0.41,0.11,0.4,0.18,0.18
"414",0.53,0.54,0.54,0.34,0.5,0.28,-0.09,0.45,-0.25,0.61,0.51,0.31
"415",0.41,0.12,0.1,0.16,0.14,0.22,-0.51,-0.04,-0.03,-0.09,-0.47,-0.53
"416",1.86,-0.64,0.21,-0.82,0,-0.57,-1.46,-0.9,0.27,0.43,-0.08,-0.52
"417",0.04,-0.06,0.14,-0.06,0.04,-0.09,-0.06,-0.12,-0.01,0.11,0.23,-0.2
"418",0.43,0.4,0.49,0.5,0.63,0.4,0.55,0.46,0.05,0.52,0.37,0.61
"419",0.41,0.59,0.21,0.11,0.16,-0.07,1,1.71,0.61,1.43,2.39,1.79
"420",-0.26,0.1,0.7,-0.37,0,0.03,-0.93,-0.25,-0.6,0.42,0.1,-0.74
"421",0.02,0.12,0.04,-0.06,0,-0.05,0.02,0.25,0.07,0.09,0.32,0.14
"422",-0.64,0,0,-0.51,0,-0.76,-0.99,0,0.34,0,0,-0.54
"423",0.08,0.26,-0.04,0.05,0.34,-0.16,-0.18,0.3,-0.15,0.24,0.35,0.25
"424",0.03,0.05,0.1,0.11,0.55,0.01,0.05,0.32,-0.02,0.14,0.4,0.21
"425",0.26,0.16,-0.03,0.09,0.27,0.16,-0.72,-0.21,-0.59,-0.17,0.23,-0.41
"426",0.45,0.49,0.62,0.39,0.74,0.34,-0.29,0.1,-0.47,-0.15,-0.04,-0.1
"427",-0.27,-0.54,-0.56,-0.4,-0.6,-0.42,-0.29,-0.04,0.1,0.31,-0.18,-0.07
"428",-0.2,-0.43,-0.17,-0.13,-0.31,-0.15,0.23,-0.47,-0.08,-0.24,-0.46,-0.02
"429",-0.24,0.22,0.11,-0.48,-0.15,-0.55,-0.65,-0.22,-0.96,-0.29,-0.21,-0.5
"430",-0.28,-0.23,-0.36,-0.15,-0.32,-0.28,0.1,-0.02,-0.05,-0.17,-0.23,-0.03
"431",-0.77,0.91,0.7,-0.53,0,-0.86,-0.94,0,-1.44,0,0,-0.6
"432",-0.56,-0.19,-0.07,-0.61,-0.15,-0.58,-0.18,-0.09,-0.02,0.14,0.1,-0.11
"433",-0.05,-0.61,-0.32,-0.08,-0.4,-0.02,0.26,-0.46,0.38,0.24,-0.28,0.21
"434",-0.32,-0.14,0.07,-0.28,0.04,-0.17,-0.21,-0.02,0.09,-0.1,-0.33,-0.17
"435",0.3,0.34,0.22,0.24,0.29,0.18,0.02,0,0.15,0.14,0.26,0.1
"436",0.31,-0.71,-0.07,-0.44,-0.32,0.16,0.26,-0.35,0.72,-0.97,-0.63,0.06
"437",0.08,-0.04,-0.27,-0.12,-0.17,-0.1,-0.38,-0.38,0,-0.46,-0.42,-0.25
"438",-0.13,-0.11,-0.29,-0.31,0.02,-0.29,-0.41,-0.59,-0.29,-0.33,-0.3,0.2
"439",-1.18,0.06,0.04,0.01,0.02,-0.01,-0.01,0.16,-0.11,0.11,0.29,0.25
"440",-1.3,-1.26,-0.98,-1.12,-1.47,-1.22,1.7,1.12,1.98,1.25,1.67,1.61
"441",-0.66,-0.3,-0.44,-0.66,-0.29,-0.28,-0.25,0.05,-0.17,-0.31,-0.68,0.11
"442",0.4,0.36,0.3,0.21,0.38,0.31,-0.05,-0.11,-0.24,0,0.03,0.04
"443",0.32,0.47,0.45,0.43,0.49,0.39,0.49,0.49,0.28,0.4,0.25,0.44
"444",-0.34,-0.37,-0.39,-0.19,-0.24,-0.47,-0.14,-0.59,0.11,-0.29,-0.11,-0.17
"445",0.29,0.41,-0.08,0.33,0.07,-0.19,-0.17,-0.02,-0.54,-0.3,0.12,-0.21
"446",-0.01,0.37,-0.02,0.13,0.04,-0.27,-0.59,-0.27,-0.46,-0.14,0.13,-0.4
"447",0.08,0.64,0.48,1.13,0.62,0.53,2.55,1.5,1.03,1.21,0.62,2.08
"448",-0.8,-0.48,-0.32,-0.3,-0.24,-0.53,0.1,-0.04,0.19,-0.21,-0.39,0.33
"449",-1.2,-1.05,0,-0.41,0,-0.83,-0.68,0,-0.1,0,0,-0.76
"450",-0.37,-0.07,0.01,-0.26,-0.05,-0.15,-0.37,-0.23,0.05,-0.13,-0.25,-0.51
"451",-0.01,0.28,0.34,0.07,0.23,0,0.23,0.05,-0.01,0.21,0.32,0.04
"452",-0.21,0.23,-0.16,-0.13,0.02,-0.37,0.44,0.48,0.53,0.4,0.77,0.99
"453",-0.46,-0.53,-0.4,-0.45,-0.61,-0.37,0.17,-0.1,0.32,0.22,0.56,0.13
"454",-1.61,-1.03,-1,-1.49,-1.69,-1.73,2.54,2.9,2.9,2.36,2.03,2.26
"455",3.84,3.48,3.94,3.39,3.7,3.17,0.06,-0.39,0.03,-0.2,-0.21,-0.01
"456",0.19,0.15,0.07,0.25,-0.01,0.22,0.02,-0.14,0,-0.02,0.14,0
"457",-0.91,0.57,0.01,-1.27,-0.5,-0.55,-0.71,0.4,-0.15,-0.06,0.63,0.12
"458",1.84,1.93,2.11,1.83,2.08,2.14,2.42,2.35,2.48,2.72,2.72,2.44
"459",-0.25,-0.02,-0.04,-0.12,0.06,-0.23,0.13,0.34,0.46,0.42,0.63,0.26
"460",0.27,0.35,0.34,0.27,0.31,0.17,1.29,0.83,1.23,1.17,1.44,1.51
"461",0.83,0.71,0.64,0.85,0.91,0.65,0.81,0.63,1.09,0.86,1.01,1.2
"462",-0.64,-0.57,0,-0.2,0,-0.97,-0.96,0,-0.1,0,0,-0.48
"463",-0.42,-0.09,0.13,-0.41,-0.08,-0.22,0.04,0.04,0,0.33,0.59,0.09
"464",1.34,1.45,1.14,1.33,1.14,1.26,0.43,0.63,0.09,0.52,0.65,0.51
"465",-0.78,0,0,-0.12,0,-0.92,-0.71,0,0.21,0,0,-0.65
"466",-0.16,0.11,0.14,0.08,0.03,-0.1,0.13,0.05,-0.15,0.05,0.32,-0.05
"467",1.39,0.86,1.69,1.6,1.4,1.62,1.4,0.36,0.93,1.24,0.88,0.7
"468",-1.25,-0.25,-0.4,-0.96,-0.39,-0.85,0.34,0.91,0.78,0.61,0.66,0.13
"469",0.26,0.54,0.14,0.29,0.26,0.1,-0.12,0.01,-0.37,0.09,0.35,-0.03
"470",-1.01,0.28,0,-0.38,-0.16,-0.73,-0.72,0,-0.96,0.31,0,-0.25
"471",-0.71,-0.53,-0.98,-0.92,-0.75,-0.92,-0.06,0.46,0.17,0.67,0.47,0.09
"472",-0.27,-0.68,-0.33,-0.2,-0.72,-0.52,-0.29,-1.05,0.13,-0.52,-0.4,-0.43
"473",0.05,0.43,0.46,0.21,0.46,0.23,0.43,0.85,0.24,0.7,0.4,0.36
"474",-0.13,-0.3,-0.13,0.11,-0.3,0.19,0.8,0.3,0.83,0.16,-0.24,0.9
"475",0.46,-0.62,-0.02,0.73,-0.46,0.29,0.15,0.01,0.15,-0.13,-0.27,0.27
"476",-0.41,-0.25,-0.14,-0.12,-0.19,-0.06,-0.51,-0.36,-0.1,-0.34,-0.52,-0.43
"477",-0.09,0.06,-0.18,-0.07,0.04,-0.29,-0.17,0.39,0.09,0.29,-0.04,-0.25
"478",0.02,-0.27,-0.38,0,-0.4,-0.14,0.14,-0.21,0.23,0.02,0.35,0.57
"479",-0.3,0.03,0.04,-0.13,-0.14,-0.42,-0.89,-0.83,-0.79,-0.69,-0.17,-0.79
"480",-0.13,-0.23,-0.18,0.29,-0.27,-0.25,0.06,-0.71,-0.51,-0.83,-0.54,0.01
"481",-0.24,0.13,0.02,0.04,-0.04,-0.07,0.07,0.33,-0.05,-0.01,0.1,-0.36
"482",0.57,0.58,0.93,0.91,0.69,0.9,1.15,0.93,0.91,0.99,0.55,0.8
"483",0.01,0.14,0.02,0.18,0.06,0.04,0.69,0.54,0.56,0.47,0.52,0.87
"484",-0.05,0.53,0.5,0.43,0.48,0.42,0.42,0.95,0.26,0.51,-0.41,0.07
"485",-0.32,-0.03,0.25,0,0.02,0.18,0.22,0.36,-0.11,0.2,-0.56,-0.3
"486",-1.11,-0.96,-0.96,-0.98,-1.1,-0.97,2.34,2.43,2.21,2.24,2.18,2.51
"487",-0.07,-0.02,-0.28,0.01,-0.14,-0.09,-0.54,0.45,0.39,0.46,-0.48,-0.54
"488",-0.63,-0.7,0,-0.87,0,-0.88,-0.72,0,0.33,0,-0.4,-0.68
"489",0.03,0.15,0.22,0.15,0.06,0.07,-0.25,-0.55,-0.69,-0.66,-0.33,-0.53
"490",-0.07,0.43,0.13,-0.01,0.29,0.27,0.16,0.57,0.17,0.42,0.73,0.24
"491",0.51,0.58,0.68,0.58,0.48,0.52,-1,-0.99,-0.55,-0.86,-0.32,-0.97
"492",-0.1,-0.3,-0.15,-0.14,-0.3,-0.23,0.11,-0.38,0.32,0.02,0.23,-0.01
"493",-0.16,0.07,0.12,0.05,0.04,0.07,-0.48,-0.18,-0.24,-0.34,-0.41,-0.29
"494",-0.24,0,0.05,-0.08,0.03,0.1,-0.3,-0.14,-0.2,-0.13,-0.33,-0.34
"495",0.2,0.61,-0.08,-0.02,0.27,-0.18,-0.1,0.77,-0.46,0.56,0.96,0.36
"496",0.01,0.08,-0.04,0.09,0.03,0.23,0.1,0.02,0.12,-0.13,0.04,0.04
"497",-0.76,-0.4,-0.97,-0.87,-0.53,-0.84,0.72,1.11,0.83,0.94,0.69,1.08
"498",0.17,0.3,0.24,0.1,0.56,0,-0.04,0.28,0.26,0.49,0.49,0.14
"499",-0.88,-1.06,-1.03,-1.22,-1.26,-0.98,0.26,-0.01,0.89,0.39,-0.04,0.23
"500",-0.16,-0.32,-0.18,-0.28,-0.22,-0.26,-0.21,-0.37,-0.22,-0.06,0.15,-0.23
"501",-0.97,-0.79,-0.03,-0.52,0,-0.87,-0.93,0,0.17,0,0,-0.85
